subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1260113,M12,M,12,"[-37.84, -41.54, 72.79]","[-37.73464149999489, -41.57502796066855, 72.76116986244165]",0.11471071607987707
1260113,M13,M,13,"[-41.35, -41.3, 72.85]","[-41.21407123513501, -41.31831334834304, 72.82005863377303]",0.1403869411903872
1260113,M14,M,14,"[-44.87, -41.05, 72.91]","[-44.69569964468849, -41.06509650553012, 72.89238699152443]",0.1758372440881043
1260113,M15,M,15,"[-48.39, -40.84, 72.93]","[-48.17880757318014, -40.81990401250634, 72.97057147523928]",0.21599105181118022
1260113,M2,M,2,"[-2.67, -43.64, 72.72]","[-2.7662179084841796, -43.60327413669005, 72.73787176311698]",0.10452786645598891
1260113,M3,M,3,"[-6.19, -43.45, 72.71]","[-6.2414479566217125, -43.40505252931122, 72.73445422239782]",0.07256153495448302
1260113,M4,M,4,"[-9.71, -43.26, 72.7]","[-9.824365451433351, -43.23137455339405, 72.73041865129532]",0.12175453593838095
1260113,M5,M,5,"[-13.24, -43.07, 72.69]","[-13.302114539265176, -43.07202863425657, 72.72279896742879]",0.07027164157372993
1260113,M6,M,6,"[-16.72, -42.88, 72.65]","[-16.778937813764145, -42.90764030841983, 72.71152668209156]",0.08957223425836494
1260113,M7,M,7,"[-20.2, -42.68, 72.6]","[-20.254458184093238, -42.72938153001466, 72.69892196500761]",0.12324684370113048
1260113,M8,M,8,"[-23.67, -42.49, 72.56]","[-23.7288645216303, -42.53277539181083, 72.68882474440481]",0.14795465799459706
1260113,M9,M,9,"[-27.22, -42.25, 72.61]","[-27.202738535441085, -42.31693140434787, 72.68581151438697]",0.10259218664373224
1260113,N1,N,1,"[-1.66, -41.63, 49.14]","[-1.8907319147616306, -41.64696239498237, 49.146965672706266]",0.23145941313620616
1260113,N10,N,10,"[-33.047, -41.185, 52.208]","[-33.273790711218396, -40.95759823960633, 52.1829059781938]",0.3221417347310029
1260113,N11,N,11,"[-36.56, -40.9, 52.45]","[-36.71809631655526, -40.86913088122837, 52.46076012368353]",0.1614407881043764
1260113,N12,N,12,"[-39.98, -40.82, 52.77]","[-40.1625811713989, -40.7791626266811, 52.74053189349364]",0.18939890313846233
1260113,N13,N,13,"[-43.4, -40.75, 53.09]","[-43.712605957214976, -40.68729132500876, 53.037475200082014]",0.3231311142738721
1260113,N14,N,14,"[-46.83, -40.68, 53.41]","[-47.16017671173066, -40.601034514903816, 53.33980286265364]",0.34666965096092395
1260113,N15,N,15,"[-50.33, -40.57, 53.77]","[-50.71487306454631, -40.51678468769738, 53.670183447741636]",0.4011514544177578
1260113,N16,N,16,"[-53.84, -40.46, 54.13]","[-54.1678818827381, -40.44015280810716, 54.01116822392113]",0.3493156610574018
1260113,N17,N,17,"[-57.35, -40.35, 54.5]","[-57.62357320420821, -40.36800998954827, 54.37131345639986]",0.30286446521179616
1260113,N18,N,18,"[-60.81, -40.26, 54.84]","[-61.08129532763121, -40.29824799020689, 54.74632432868178]",0.28954998695615686
1260113,N2,N,2,"[-5.18, -41.56, 49.47]","[-5.343429007976354, -41.54169147983946, 49.49567405347702]",0.16644338250752191
1260113,N3,N,3,"[-8.69, -41.49, 49.81]","[-8.799724470610073, -41.46081104695888, 49.86358435891334]",0.12554974293263754
1260113,N4,N,4,"[-12.19, -41.42, 50.14]","[-12.36174300604489, -41.3914248517526, 50.245341763196805]",0.20349222662329786
1260113,N5,N,5,"[-15.69, -41.35, 50.47]","[-15.818076982198903, -41.32925995914776, 50.606926912492284]",0.18863414862744426
1260113,N6,N,6,"[-19.2, -41.27, 50.79]","[-19.272360344479125, -41.26646044756096, 50.952875232196945]",0.17826073361179545
1260113,N7,N,7,"[-22.7, -41.19, 51.12]","[-22.828610791323058, -41.19736291130097, 51.28991457295261]",0.21322736740211948
1260113,N8,N,8,"[-26.21, -41.11, 51.44]","[-26.277597430304667, -41.12425432133149, 51.59854114697505]",0.17293898792516754
1260113,N9,N,9,"[-29.469, -41.243, 51.728]","[-29.72431451965278, -41.044922181627456, 51.89181524404128]",0.3622923684775331
1326593,A1,A,1,"[-10.91, 14.36, -14.87]","[-11.017691871539654, 14.371442093312567, -14.812456057429937]",0.12263672378856737
1326593,A10,A,10,"[-41.62, 9.76, -9.7]","[-41.69939312080302, 9.7583889654112, -9.681703131766835]",0.08149011259307451
1326593,A11,A,11,"[-45.05, 9.24, -9.19]","[-45.152235241890594, 9.216755390891919, -9.142372533100119]",0.11515525233490469
1326593,A12,A,12,"[-48.47, 8.7, -8.66]","[-48.60364915237898, 8.664558027258778, -8.591049689098867]",0.15450687601777452
1326593,A13,A,13,"[-51.89, 8.16, -8.11]","[-51.952499130048125, 8.121785852449122, -8.04310192779688]",0.09920591914954713
1326593,A14,A,14,"[-55.27, 7.6, -7.53]","[-55.40215741679336, 7.559462052404271, -7.465140773073028]",0.15269455565386428
1326593,A15,A,15,"[-58.69, 7.01, -6.9]","[-58.85159229047164, 6.998055033144212, -6.874612740491116]",0.16400994944950742
1326593,A16,A,16,"[-62.07, 6.41, -6.24]","[-62.199791067384865, 6.4575867978122545, -6.291567691109478]",0.14754474326552397
1326593,A17,A,17,"[-65.4, 5.78, -5.53]","[-65.6500646166183, 5.908166079636885, -5.684018037537648]",0.320437844738864
1326593,A18,A,18,"[-68.78, 5.12, -4.75]","[-68.9997325019383, 5.383686986408449, -5.091991945036916]",0.4845324444032268
1326593,A2,A,2,"[-14.29, 13.83, -14.16]","[-14.358565479722301, 13.788280005493505, -14.120105647482262]",0.08962891449739312
1326593,A3,A,3,"[-17.67, 13.3, -13.51]","[-17.80811689243737, 13.242906943859978, -13.467424063234368]",0.15539820921565975
1326593,A4,A,4,"[-21.09, 12.79, -12.89]","[-21.160931095781763, 12.747033086561785, -12.87962370371562]",0.08357657281672794
1326593,A5,A,5,"[-24.51, 12.28, -12.31]","[-24.618119938707764, 12.253881460949401, -12.308834897848506]",0.11123604043353646
1326593,A6,A,6,"[-27.93, 11.78, -11.75]","[-28.07648022113665, 11.765896607533222, -11.762437020658393]",0.14768222759076605
1326593,A7,A,7,"[-31.35, 11.28, -11.23]","[-31.433077980223203, 11.288412044515184, -11.246335317379]",0.08508557976981028
1326593,A8,A,8,"[-34.78, 10.78, -10.71]","[-34.89051564889951, 10.78661358506578, -10.721274434475465]",0.11128594265154575
1326593,A9,A,9,"[-38.2, 10.27, -10.21]","[-38.346555945945255, 10.271641328360772, -10.19628990633123]",0.1472049792605603
1326593,B1,B,1,"[-11.47, 3.67, -15.55]","[-11.632150237373025, 3.700784092109913, -15.579072903208719]",0.1675875696707348
1326593,B10,B,10,"[-42.92, 2.11, -14.66]","[-43.091151660247704, 2.08665784552295, -14.670919327716334]",0.17308084440212304
1326593,B11,B,11,"[-46.39, 1.88, -14.52]","[-46.557469028685006, 1.823968150916258, -14.4739952079683]",0.18248803952676504
1326593,B12,B,12,"[-49.91, 1.65, -14.34]","[-50.023071012666946, 1.5541921570403758, -14.254434529645948]",0.17113049522225898
1326593,B13,B,13,"[-53.38, 1.4, -14.12]","[-53.48869830220903, 1.2879716478407062, -14.025488325538678]",0.18247774987689505
1326593,B14,B,14,"[-56.85, 1.14, -13.83]","[-56.9551033377229, 1.0361246839879215, -13.800594868833961]",0.15067001896859059
1326593,B15,B,15,"[-60.32, 0.87, -13.49]","[-60.52809169901582, 0.8022799163619112, -13.585670868363778]",0.2388327447832865
1326593,B2,B,2,"[-14.98, 3.53, -15.38]","[-15.098813909577586, 3.4769119844738015, -15.284034568593466]",0.16169244424729012
1326593,B3,B,3,"[-18.46, 3.38, -15.26]","[-18.571163088210994, 3.317026215290099, -15.145264995077625]",0.17171794051825656
1326593,B4,B,4,"[-21.98, 3.23, -15.16]","[-22.15175340094663, 3.1831533888113483, -15.09484626010103]",0.1895754349577438
1326593,B5,B,5,"[-25.45, 3.07, -15.08]","[-25.627831709561832, 3.057216413034908, -15.08329288314657]",0.17832100297159348
1326593,B6,B,6,"[-28.93, 2.89, -15.0]","[-29.103223736901185, 2.9176002664088685, -15.071233246659233]",0.18932092636966147
1326593,B7,B,7,"[-32.45, 2.71, -14.94]","[-32.577012845045175, 2.7537685383233708, -15.034152158808922]",0.16405053112323012
1326593,B8,B,8,"[-35.92, 2.52, -14.86]","[-36.04874546968628, 2.5610835203421516, -14.958144293794852]",0.167019621640498
1326593,B9,B,9,"[-39.44, 2.32, -14.77]","[-39.62346481027885, 2.3327446785638273, -14.833871471603366]",0.19468263488850027
1326593,C1,C,1,"[-15.76, -16.89, -4.71]","[-15.79771606795586, -16.876524020621773, -4.762595763022425]",0.06610913772062557
1326593,C10,C,10,"[-45.84, -24.44, -10.43]","[-45.83396034873056, -24.431701512907964, -10.434448650398295]",0.01118627578059376
1326593,C11,C,11,"[-49.17, -25.27, -11.03]","[-49.20504069642956, -25.290422345320664, -11.042116885332874]",0.04232896767977194
1326593,C12,C,12,"[-52.5, -26.11, -11.64]","[-52.57210323120003, -26.160707770636165, -11.656968200509198]",0.08976677437056284
1326593,C13,C,13,"[-55.87, -26.97, -12.25]","[-55.83288893097682, -27.01598673195396, -12.263364991996532]",0.060585757162188225
1326593,C14,C,14,"[-59.2, -27.82, -12.87]","[-59.191510152119065, -27.908370070196625, -12.899991957987773]",0.09370626642620132
1326593,C15,C,15,"[-62.54, -28.68, -13.49]","[-62.547271573369585, -28.80785390176537, -13.545169448649986]",0.13943874655289168
1326593,C2,C,2,"[-19.1, -17.74, -5.39]","[-19.16343461927633, -17.74443962203658, -5.398812193571075]",0.06419747597915826
1326593,C3,C,3,"[-22.43, -18.58, -6.06]","[-22.426999145949253, -18.579171215096906, -6.038385957574803]",0.021837097778955435
1326593,C4,C,4,"[-25.76, -19.42, -6.71]","[-25.794358856286323, -19.431969490869406, -6.7032613748011585]",0.03700282133226169
1326593,C5,C,5,"[-29.09, -20.25, -7.35]","[-29.164478868281776, -20.277306792601067, -7.3617304315415595]",0.08018956145810428
1326593,C6,C,6,"[-32.47, -21.1, -7.99]","[-32.43515770681182, -21.091735465054867, -7.988054988587649]",0.03586183210412444
1326593,C7,C,7,"[-35.8, -21.93, -8.6]","[-35.81019410818533, -21.928914362826802, -8.619518891976476]",0.022047348905376775
1326593,C8,C,8,"[-39.13, -22.76, -9.22]","[-39.186309987915365, -22.766660941320836, -9.23788272814474]",0.05945565443426331
1326593,C9,C,9,"[-42.46, -23.59, -9.82]","[-42.45983995238632, -23.582859790221264, -9.828784104297078]",0.01132116156694847
1326593,D1,D,1,"[-14.04, 13.19, -27.38]","[-13.895232473113708, 13.14847345720618, -27.45831005493621]",0.1697485060355236
1326593,D10,D,10,"[-44.62, 15.8, -20.18]","[-44.3978168202174, 15.788856791755165, -20.235282896062515]",0.22922856511646283
1326593,D11,D,11,"[-47.99, 16.12, -19.37]","[-47.80601345276898, 16.120523832295063, -19.436247018186844]",0.19555048294727995
1326593,D12,D,12,"[-51.39, 16.45, -18.52]","[-51.21455287688505, 16.451692426653466, -18.63986135550268]",0.21248835699922444
1326593,D2,D,2,"[-17.45, 13.44, -26.52]","[-17.298011132892128, 13.447657077464541, -26.5651245949263]",0.1587308275896485
1326593,D3,D,3,"[-20.81, 13.71, -25.7]","[-20.60626742228183, 13.71362659564673, -25.750343074685873]",0.2098917353982793
1326593,D4,D,4,"[-24.22, 13.98, -24.9]","[-24.022276154370985, 13.980962543244132, -24.943114871527637]",0.20237227519269452
1326593,D5,D,5,"[-27.63, 14.27, -24.1]","[-27.43950386751976, 14.253221211003165, -24.153980170453572]",0.19870622298339116
1326593,D6,D,6,"[-31.04, 14.56, -23.32]","[-30.855864255857966, 14.537212931841921, -23.371699361769533]",0.19260853240019804
1326593,D7,D,7,"[-34.4, 14.86, -22.55]","[-34.27025051228446, 14.835465392798, -22.58890447025281]",0.13766057648670574
1326593,D8,D,8,"[-37.81, 15.17, -21.77]","[-37.68234055756949, 15.147274255759811, -21.80158699849174]",0.13345834993231834
1326593,D9,D,9,"[-41.22, 15.49, -20.99]","[-41.092402269457295, 15.46975377819767, -21.00858577022541]",0.13052402534318816
1326593,E1,E,1,"[-25.22, -10.55, -21.52]","[-25.359081087875637, -10.530895624521989, -21.50120028892409]",0.14164023193857603
1326593,E10,E,10,"[-53.65, -10.14, -8.06]","[-53.796311466258885, -10.142852174938056, -7.982746096175475]",0.16547913982382054
1326593,E11,E,11,"[-56.83, -10.11, -6.55]","[-56.9459344665286, -10.109461464800304, -6.4814893092386185]",0.13466553121728658
1326593,E12,E,12,"[-60.0, -10.08, -5.03]","[-60.0950268590598, -10.079540077895402, -4.973828929179923]",0.11038797338563422
1326593,E13,E,13,"[-63.13, -10.07, -3.51]","[-63.2438086976629, -10.05160846503641, -3.4624539791878135]",0.12470482074528844
1326593,E14,E,14,"[-66.26, -10.07, -1.97]","[-66.39259984874917, -10.023985073670772, -1.9508895815718716]",0.14165204349349897
1326593,E15,E,15,"[-69.39, -10.08, -0.4]","[-69.54180811084453, -9.994951700753504, -0.44328188537036795]",0.17931044956755746
1326593,E2,E,2,"[-28.35, -10.52, -20.0]","[-28.50089142936821, -10.515615719338186, -19.93261903622961]",0.16531073665170418
1326593,E3,E,3,"[-31.52, -10.48, -18.47]","[-31.64668263294149, -10.480483834585286, -18.40702974993812]",0.141470760151172
1326593,E4,E,4,"[-34.65, -10.43, -16.99]","[-34.79523536688629, -10.433333129490578, -16.909830953631143]",0.1659261810037458
1326593,E5,E,5,"[-37.83, -10.38, -15.49]","[-37.94553739648745, -10.38030157336145, -15.429199438887117]",0.13055914048902484
1326593,E6,E,6,"[-41.0, -10.33, -14.0]","[-41.09677170353734, -10.3259972984592, -13.955875192889081]",0.10643205733104953
1326593,E7,E,7,"[-44.17, -10.28, -12.51]","[-44.34380496014691, -10.27213327578967, -12.438262673424319]",0.1881921718502028
1326593,E8,E,8,"[-47.35, -10.23, -11.03]","[-47.49516377318673, -10.223957627590565, -10.960763727888825]",0.16094313494522075
1326593,E9,E,9,"[-50.52, -10.18, -9.54]","[-50.64604949752788, -10.18082440125643, -9.475961438315352]",0.14138632482351707
1326593,OF1,OF,1,"[-16.19, 40.48, -13.15]","[-16.213098721868022, 40.48611803588162, -13.251136114636008]",0.103920618736864
1326593,OF10,OF,10,"[-40.87, 44.03, 6.11]","[-40.854453973351696, 44.05044554113766, 6.0701628422908165]",0.04739934842703959
1326593,OF11,OF,11,"[-43.59, 44.44, 8.28]","[-43.59280750230599, 44.45339960829756, 8.250907169218898]",0.03215313942034227
1326593,OF12,OF,12,"[-46.27, 44.85, 10.45]","[-46.23914841970645, 44.83955185507804, 10.405194881829658]",0.05539388371632636
1326593,OF2,OF,2,"[-18.87, 40.91, -10.98]","[-18.927531106461203, 40.93712908117048, -11.037444500760234]",0.08570697709870183
1326593,OF3,OF,3,"[-21.59, 41.32, -8.82]","[-21.572154133879394, 41.33421426993344, -8.88973665334139]",0.07337384565764944
1326593,OF4,OF,4,"[-24.36, 41.72, -6.66]","[-24.312473257210797, 41.720856462116046, -6.696917031607857]",0.060186310987156245
1326593,OF5,OF,5,"[-27.08, 42.11, -4.55]","[-27.06414645865192, 42.098163381786875, -4.535847590400515]",0.02432552160735949
1326593,OF6,OF,6,"[-29.85, 42.49, -2.42]","[-29.823739987912433, 42.47561065585353, -2.404880628848293]",0.033544550136020035
1326593,OF7,OF,7,"[-32.61, 42.87, -0.3]","[-32.58692101091913, 42.858711578109876, -0.2942325993866355]",0.026331181431896125
1326593,OF8,OF,8,"[-35.38, 43.25, 1.83]","[-35.349089968311546, 43.24962717427823, 1.8108964527085831]",0.03633888519362717
1326593,OF9,OF,9,"[-38.1, 43.64, 3.94]","[-38.106012933938075, 43.64777626705197, 3.927203449787207]",0.016136213965973
1326593,T1,T,1,"[-34.47, 18.34, -8.67]","[-34.443515767824806, 18.239159221185346, -8.669108572846337]",0.10426443242173081
1326593,T2,T,2,"[-37.88, 18.89, -7.95]","[-37.79650964702418, 18.847151648318373, -7.992235135921575]",0.10290980025329807
1326593,T3,T,3,"[-41.24, 19.48, -7.21]","[-41.130995573447564, 19.48560813964292, -7.222165552101391]",0.10982448222601404
1326593,T4,T,4,"[-44.6, 20.11, -6.45]","[-44.572561732188035, 20.12896589627333, -6.424982558063952]",0.041694557954191025
1326593,T5,T,5,"[-47.96, 20.73, -5.69]","[-47.91999392014637, 20.723695553707827, -5.6819839619365204]",0.041285461539642694
1326593,T6,T,6,"[-51.33, 21.31, -4.93]","[-51.27497078463301, 21.29653071641671, -4.9608629311929064]",0.06451477866327383
1326593,T7,T,7,"[-54.69, 21.83, -4.18]","[-54.62970707743182, 21.865759072645204, -4.231723979567398]",0.0871166909986049
1326593,T8,T,8,"[-58.1, 22.25, -3.44]","[-57.97532214092027, 22.451900315529073, -3.4598851535860007]",0.23812544023808896
1326593,TP1,TP,1,"[-19.38, 23.65, -32.65]","[-19.45837553160132, 23.633988662118867, -32.56594650622479]",0.11603480818423553
1326593,TP10,TP,10,"[-44.58, 17.08, -14.89]","[-44.641474983159355, 17.061263293378232, -14.857051046390687]",0.07222098914735287
1326593,TP11,TP,11,"[-47.41, 16.4, -12.93]","[-47.49217031274725, 16.36545156058017, -12.871307339600001]",0.10672573892063866
1326593,TP12,TP,12,"[-50.23, 15.71, -10.95]","[-50.254538936191494, 15.69365641428368, -10.931377339283664]",0.03487227660524693
1326593,TP13,TP,13,"[-53.01, 15.03, -8.99]","[-53.10134173661203, 15.007424530728343, -8.91555715589643]",0.11997792171214433
1326593,TP14,TP,14,"[-55.79, 14.34, -7.01]","[-55.86093126171912, 14.3536333671602, -6.9502576695226495]",0.09373504488746817
1326593,TP15,TP,15,"[-58.57, 13.64, -5.01]","[-58.707710069254404, 13.698987893222707, -4.923249597612184]",0.17311633959668268
1326593,TP2,TP,2,"[-22.16, 22.84, -30.62]","[-22.20873377267523, 22.811126174675636, -30.596250979506486]",0.06142226275890826
1326593,TP3,TP,3,"[-24.9, 22.07, -28.64]","[-24.960425366320692, 22.032556898388577, -28.620255145044823]",0.07377716483082238
1326593,TP4,TP,4,"[-27.68, 21.31, -26.66]","[-27.801049000978168, 21.26560750097876, -26.590166439947303]",0.14662974021935926
1326593,TP5,TP,5,"[-30.5, 20.57, -24.67]","[-30.559049952950318, 20.54780999484595, -24.636293987801288]",0.07152194439828517
1326593,TP6,TP,6,"[-33.29, 19.85, -22.73]","[-33.40668768461134, 19.826292962165, -22.638521885385817]",0.15015420352501646
1326593,TP7,TP,7,"[-36.11, 19.14, -20.76]","[-36.17073766800465, 19.138439008932224, -20.715743444689277]",0.07516743773555003
1326593,TP8,TP,8,"[-38.93, 18.45, -18.8]","[-39.02292887139686, 18.436125994170467, -18.74254199751455]",0.11013485019043516
1326593,TP9,TP,9,"[-41.76, 17.76, -16.85]","[-41.87570603381292, 17.737346430239967, -16.772131711279005]",0.14129593367088
1326593,X1,X,1,"[-27.07, 12.29, -9.48]","[-27.053786242326225, 12.431999397127612, -9.49707393023008]",0.14393829864219948
1326593,X10,X,10,"[-25.48, 36.63, 10.39]","[-25.469965360668795, 36.741481637009045, 10.431433235148539]",0.11935477515205392
1326593,X11,X,11,"[-25.29, 39.37, 12.59]","[-25.270338566300808, 39.45177317693033, 12.620513134900563]",0.0894677363178888
1326593,X12,X,12,"[-25.1, 42.11, 14.8]","[-25.073146008653907, 42.161145738979414, 14.812110121414769]",0.05902269485246266
1326593,X13,X,13,"[-24.91, 44.81, 16.97]","[-24.87511620439875, 44.95259295092565, 17.070835417309354]",0.17809382424212614
1326593,X14,X,14,"[-24.72, 47.55, 19.16]","[-24.689711675422075, 47.66301843648843, 19.261392612768212]",0.15482574564972024
1326593,X15,X,15,"[-24.53, 50.29, 21.35]","[-24.511768898016868, 50.37565674062553, 21.447574424915473]",0.13111147429456302
1326593,X16,X,16,"[-24.35, 53.0, 23.51]","[-24.340699547035143, 53.09156794358093, 23.62675810158744]",0.14867293298813405
1326593,X17,X,17,"[-24.17, 55.74, 25.7]","[-24.17425570110919, 55.81159955099719, 25.79662193890846]",0.12033455768547634
1326593,X18,X,18,"[-24.0, 58.49, 27.88]","[-24.008205204603115, 58.536251848931215, 27.95542788313992]",0.08885901455172761
1326593,X2,X,2,"[-26.92, 14.98, -7.27]","[-26.893695389772205, 15.091356293234895, -7.180550706004926]",0.14523543905834185
1326593,X3,X,3,"[-26.76, 17.66, -5.05]","[-26.73706593599431, 17.77286715537157, -4.916845389541194]",0.17605429940766523
1326593,X4,X,4,"[-26.58, 20.39, -2.82]","[-26.577830115476758, 20.46959602818886, -2.6900523149993774]",0.15240287707030648
1326593,X5,X,5,"[-26.41, 23.08, -0.62]","[-26.412166060583417, 23.17601420169636, -0.48736455413312996]",0.16375463427379489
1326593,X6,X,6,"[-26.23, 25.78, 1.58]","[-26.23817316350926, 25.887865566277824, 1.7012086855597985]",0.16246023034982635
1326593,X7,X,7,"[-26.05, 28.51, 3.8]","[-26.055547438231656, 28.602031967707163, 3.883124662686683]",0.12413849804859411
1326593,X8,X,8,"[-25.86, 31.2, 5.99]","[-25.865256882461836, 31.316398562164437, 6.063589703808805]",0.13781039363500033
1326593,X9,X,9,"[-25.67, 33.94, 8.21]","[-25.669216839596373, 34.02971917125173, 8.24584180529056]",0.09661665506941015
1396542,ACd1,ACd,1,"[9.54, 28.86, 55.65]","[9.567735034268466, 28.77220312960243, 55.61575860273673]",0.09823439247036245
1396542,ACd10,ACd,10,"[40.43, 22.72, 56.04]","[40.43299442458958, 22.68602703243475, 56.01969357001471]",0.039692319188471964
1396542,ACd11,ACd,11,"[43.88, 22.05, 56.13]","[43.87220813918796, 22.03079681640071, 56.11476195637873]",0.025723011656222573
1396542,ACd12,ACd,12,"[47.32, 21.38, 56.23]","[47.31064765622958, 21.37721172690084, 56.217818962887776]",0.015608281968396772
1396542,ACd13,ACd,13,"[50.76, 20.71, 56.33]","[50.74745417553575, 20.71976782938195, 56.326003054431624]",0.016394626442805572
1396542,ACd14,ACd,14,"[54.2, 20.03, 56.43]","[54.18207786846418, 20.054147685868145, 56.43621266256244]",0.030706851152287683
1396542,ACd15,ACd,15,"[57.6, 19.36, 56.53]","[57.614493397689586, 19.378280144356978, 56.54531011592718]",0.027903797304382576
1396542,ACd2,ACd,2,"[12.97, 28.16, 55.64]","[13.03042069743988, 28.18063238097386, 55.65024091210357]",0.06466244740562306
1396542,ACd3,ACd,3,"[16.41, 27.46, 55.64]","[16.478613959340336, 27.519856985187943, 55.674304933365065]",0.0973014005311756
1396542,ACd4,ACd,4,"[19.84, 26.77, 55.66]","[19.918321084251957, 26.8211164114726, 55.696360413554885]",0.10034520135074255
1396542,ACd5,ACd,5,"[23.28, 26.09, 55.7]","[23.353924160868843, 26.107330635896588, 55.72274787218785]",0.07926284242832352
1396542,ACd6,ACd,6,"[26.71, 25.41, 55.75]","[26.788396622077897, 25.394159930765767, 55.75794253169225]",0.08037426177733911
1396542,ACd7,ACd,7,"[30.15, 24.73, 55.81]","[30.119404754889004, 24.712169656610257, 55.80315244375113]",0.03606770294015765
1396542,ACd8,ACd,8,"[33.59, 24.06, 55.88]","[33.55593134243408, 24.02301232882654, 55.86254504888035]",0.05323003443329447
1396542,ACd9,ACd,9,"[36.99, 23.39, 55.96]","[36.99395876436863, 23.34853301673708, 55.93503137513595]",0.04856557158991798
1396542,Bd1,Bd,1,"[24.99, -16.13, 7.52]","[25.037912512228957, -16.004521409018594, 7.501402041134401]",0.13559634839012208
1396542,Bd10,Bd,10,"[28.98, -47.37, 8.28]","[28.993649482326262, -47.20491945872837, 8.278921672220836]",0.16564738532529857
1396542,Bd11,Bd,11,"[29.39, -50.86, 8.38]","[29.40830160513724, -50.67281353663398, 8.371154042049842]",0.18828694004134494
1396542,Bd12,Bd,12,"[29.8, -54.3, 8.48]","[29.810697484963086, -54.14129537783742, 8.466249429734109]",0.15965798277235638
1396542,Bd13,Bd,13,"[30.21, -57.79, 8.58]","[30.21394763312054, -57.71513843156188, 8.56779014398943]",0.07595339900273065
1396542,Bd14,Bd,14,"[30.61, -61.29, 8.69]","[30.596494892676603, -61.18367234888626, 8.670379092615516]",0.10896300896070933
1396542,Bd15,Bd,15,"[31.0, -64.73, 8.79]","[30.97301366703789, -64.6515015383452, 8.777531865219725]",0.08393881720522123
1396542,Bd16,Bd,16,"[31.39, -68.22, 8.91]","[31.346540692369558, -68.1180666827922, 8.889852618523168]",0.11262783651067515
1396542,Bd17,Bd,17,"[31.78, -71.72, 9.02]","[31.720328466831702, -71.58277609848716, 9.007965023627502]",0.15011972446466706
1396542,Bd18,Bd,18,"[32.15, -75.16, 9.14]","[32.09768342976173, -75.0450257329224, 9.132511210575803]",0.12653927287038905
1396542,Bd2,Bd,2,"[25.46, -19.62, 7.6]","[25.429022125562028, -19.47710356715106, 7.587833188242506]",0.14672099554592893
1396542,Bd3,Bd,3,"[25.91, -23.07, 7.68]","[25.85379894645402, -22.9458424492949, 7.673476376776378]",0.1364412455115067
1396542,Bd4,Bd,4,"[26.37, -26.56, 7.76]","[26.300000635048065, -26.412135532771345, 7.758618275012026]",0.16360232555324672
1396542,Bd5,Bd,5,"[26.81, -30.01, 7.84]","[26.757547366955393, -29.87710734840195, 7.843577762859951]",0.14291443576194585
1396542,Bd6,Bd,6,"[27.26, -33.5, 7.93]","[27.2183600124377, -33.34162947833491, 7.928704876425893]",0.16375832205336624
1396542,Bd7,Bd,7,"[27.69, -36.94, 8.01]","[27.67619831558946, -36.806340553870626, 8.014379752571582]",0.13444149755476098
1396542,Bd8,Bd,8,"[28.13, -40.43, 8.1]","[28.12649907352018, -40.271666253287776, 8.10101157347557]",0.15837567715733408
1396542,Bd9,Bd,9,"[28.56, -43.92, 8.19]","[28.566214315536868, -43.73783929966933, 8.18903751119387]",0.18226920981683575
1396542,Bs1,Bs,1,"[-13.93, 2.67, 7.97]","[-14.061383102689874, 2.601848498222239, 7.996926293510288]",0.15043660508395001
1396542,Bs10,Bs,10,"[-43.84, 6.71, 16.95]","[-43.97925795436471, 6.682902742518522, 16.97344834429415]",0.14379452029544781
1396542,Bs11,Bs,11,"[-47.13, 7.18, 17.98]","[-47.270807152377884, 7.17039674985493, 18.002204974550974]",0.1428703519591315
1396542,Bs12,Bs,12,"[-50.46, 7.67, 19.04]","[-50.55441386823058, 7.66956867171902, 19.043995050732104]",0.09449933856223415
1396542,Bs13,Bs,13,"[-53.75, 8.15, 20.09]","[-53.928927105384346, 8.190290679080817, 20.132367726045228]",0.18823727599032528
1396542,Bs14,Bs,14,"[-57.04, 8.64, 21.16]","[-57.19634297447932, 8.69478110648825, 21.20342164078951]",0.17125867623560664
1396542,Bs15,Bs,15,"[-60.32, 9.14, 22.25]","[-60.45748633836139, 9.19011067609361, 22.28744849062903]",0.15104953672545335
1396542,Bs2,Bs,2,"[-17.27, 3.1, 8.94]","[-17.38560026955095, 3.127252503414539, 8.959547048579982]",0.12036697375443046
1396542,Bs3,Bs,3,"[-20.57, 3.53, 9.91]","[-20.705612567268943, 3.598664893761196, 9.93783993805243]",0.15453380920456575
1396542,Bs4,Bs,4,"[-23.91, 3.97, 10.89]","[-24.023277601895117, 4.037027807306714, 10.925305618705789]",0.13627556184310177
1396542,Bs5,Bs,5,"[-27.25, 4.42, 11.88]","[-27.339425944204507, 4.4592061019252895, 11.917944599720197]",0.10475643451821812
1396542,Bs6,Bs,6,"[-30.59, 4.87, 12.88]","[-30.654057978609657, 4.878274401624779, 12.91385018056808]",0.07292273356296379
1396542,Bs7,Bs,7,"[-33.88, 5.32, 13.88]","[-34.066874980516744, 5.316874784627586, 13.943128713159933]",0.1972745795572387
1396542,Bs8,Bs,8,"[-37.22, 5.78, 14.9]","[-37.37602178444645, 5.755677178400546, 14.946334347927422]",0.16456387413485776
