subject_root,label,prefix,contact,position_gt,position_contact_detector,"norm(gt,contact detector)"
1260113,J14,J,14,"[-13.825336848641, -75.8340187959721, 71.1642325121927]","[-13.87281460694959, -75.72186694890424, 70.99321427020537]",0.2099509786287696
1260113,J15,J,15,"[-13.010525327851, -78.0201606796465, 73.7175870166299]","[-13.06328239984822, -77.90112450002057, 73.60499565809367]",0.17213289843225757
1260113,J2,J,2,"[-23.3839653413134, -49.1854747453711, 40.0916280605751]","[-23.42685149189839, -49.100512434239604, 39.94001886245111]",0.1790060478883378
1260113,J3,J,3,"[-22.5789676729079, -51.4989903993535, 42.6780434446002]","[-22.644352399569584, -51.31765521588814, 42.45931578120738]",0.29154656913831606
1260113,J4,J,4,"[-21.8007161271223, -53.7238274980531, 45.2015952891574]","[-21.83992579960136, -53.599743797920766, 45.081996636203094]",0.17674275329679237
1260113,J5,J,5,"[-21.0171886939028, -55.9519261332447, 47.7594586960469]","[-21.06041385200257, -55.809975101552894, 47.63797063831376]",0.19177554031442037
1260113,J6,J,6,"[-20.2284510559554, -58.1827717351196, 50.3462552816]","[-20.27993782739719, -58.01829660490937, 50.19960385717465]",0.22629537418417817
1260113,J7,J,7,"[-19.4345688959861, -60.415849733869, 52.9566066621486]","[-19.497368961869313, -60.22487905250635, 52.76335174059055]",0.2788567985928602
1260113,J8,J,8,"[-18.6523042779421, -62.6040732545817, 55.5302242560846]","[-18.687292252735944, -62.49832932073694, 55.408405198564836]",0.16506308097252617
1260113,J9,J,9,"[-17.8484338928688, -64.8400525182279, 58.1713383076901]","[-17.898257703794116, -64.70032422244383, 57.97536835825426]",0.24578573974039186
1260113,K1,K,1,"[-3.46757014955828, -57.447483395892, 36.5496310870545]","[-3.562041669638532, -57.438834611359496, 36.63990635399962]",0.1309553107062707
1260113,K10,K,10,"[-28.3973607642626, -76.5953763445113, 38.2616935549591]","[-28.496708336201607, -76.54204956057485, 38.22283025195951]",0.11926458927618958
1260113,K11,K,11,"[-31.1878249665432, -78.7068043976067, 38.4891098645766]","[-31.34076277735008, -78.68870831814003, 38.4214553860276]",0.16820990022647697
1260113,K12,K,12,"[-34.0210900139069, -80.8093825131781, 38.7222730804721]","[-34.10056132147366, -80.78204753155735, 38.64974533872608]",0.11100974402886844
1260113,K2,K,2,"[-6.28511900830493, -59.5260279704457, 36.6977866956357]","[-6.380425219347373, -59.559337117178345, 36.606319690733315]",0.13623136975431185
1260113,K3,K,3,"[-9.06323903545983, -61.618579039659, 36.8584343492343]","[-9.114662498537854, -61.6647411972463, 36.75310613307767]",0.12597361019987258
1260113,K4,K,4,"[-11.8442177516602, -63.7466734685664, 37.0323105112674]","[-11.849204571102007, -63.79105859295284, 36.98358963790993]",0.06609562115344018
1260113,K5,K,5,"[-14.6276793658931, -65.9007513727833, 37.2180264796156]","[-14.668546728084436, -65.98519600917525, 37.24411913831128]",0.09737486711495703
1260113,K6,K,6,"[-17.3703791074771, -68.0377840450384, 37.4111033989538]","[-17.40825840397099, -68.10706819857238, 37.4832087251843]",0.10693134762359294
1260113,K7,K,7,"[-20.1147629084645, -70.1816134419751, 37.6129867345055]","[-20.152291756775867, -70.21620534779528, 37.694060996201344]",0.09580214148637992
1260113,K8,K,8,"[-22.9033823657673, -72.3565079748852, 37.8256745025117]","[-22.984628716183465, -72.37547392522721, 37.883135596933556]",0.10130377140303817
1260113,K9,K,9,"[-25.6500704061696, -74.4863032079772, 38.0412795605632]","[-25.738631366364842, -74.46101216817694, 38.0515508591176]",0.0926724335435054
1260113,L1,L,1,"[0.0007718582058373, -23.4272831757482, 57.5143231816345]","[-0.08908820839602072, -23.438937288955444, 57.52783757564676]",0.09161489382112524
1260113,L10,L,10,"[-26.9654163390995, -22.0205364512037, 73.7859809968681]","[-26.998842849102942, -22.03636238914028, 73.77704251765712]",0.03804849922385585
1260113,L11,L,11,"[-29.9736607549237, -21.8426683328789, 75.6103654280789]","[-29.996596836464448, -21.865393520846524, 75.57095883140018]",0.05094485122568062
1260113,L12,L,12,"[-32.9341540761427, -21.6625314411877, 77.402481763809]","[-32.99302604504061, -21.683313054771887, 77.37333971167293]",0.0688987909021714
1260113,L13,L,13,"[-35.9405886904209, -21.4741498821762, 79.2176322261527]","[-35.98804511053635, -21.488972849296047, 79.18761910545867]",0.05807425917051808
1260113,L14,L,14,"[-38.9456705445446, -21.2800812790818, 81.0257250260862]","[-38.9817633128753, -21.283163898413264, 81.01393825178468]",0.03809354953468791
1260113,L15,L,15,"[-41.949104277389, -21.0800649862141, 82.8251488890425]","[-41.97454033411489, -21.069223517992853, 82.84785688121853]",0.03577964957377623
1260113,L2,L,2,"[-3.04806541852813, -23.2818715640648, 59.329309526789]","[-3.0903642191290572, -23.296324489877335, 59.307170491452155]",0.04988198555055276
1260113,L3,L,3,"[-6.0049437583932, -23.1381449127305, 61.0988672249433]","[-6.090668076568079, -23.14033072694498, 61.12765281649233]",0.09045466705016283
1260113,L4,L,4,"[-9.01032975631743, -22.9890668966452, 62.905414216032]","[-9.090661597013565, -22.97956326416822, 62.96462749423556]",0.10024837143564215
1260113,L5,L,5,"[-12.0170073991584, -22.8366354299221, 64.7193294873207]","[-12.090701109383474, -22.819122224407337, 64.80170491016959]",0.11190703992006895
1260113,L6,L,6,"[-15.024681325791, -22.6805898668708, 66.539001764242]","[-14.99997650212245, -22.66595203280862, 66.57427203808551]",0.04548171847591284
1260113,L7,L,7,"[-17.986046430146, -22.5231994408773, 68.3342989297913]","[-18.00023460432405, -22.51041694627709, 68.38941569701971]",0.05833141935888422
1260113,L8,L,8,"[-20.9948227755425, -22.3592103680095, 70.1606241847872]","[-21.000340668808292, -22.355610459373068, 70.19213706507185]",0.032194224825550954
1260113,L9,L,9,"[-23.956700631478, -22.1934953899273, 71.9593475507839]","[-23.999988333555024, -22.198699750626943, 71.98615291600869]",0.051180446717818344
1260113,M1,M,1,"[0.823523686498021, -43.8039915458286, 72.773422209449]","[0.6969045669251557, -43.858066121343015, 72.74651636211924]",0.1402867983061975
1260113,M10,M,10,"[-30.5959246496035, -42.0534370227196, 72.7431707629288]","[-30.709960369174496, -42.08089308925683, 72.69411537082789]",0.1271393425417402
1260113,M11,M,11,"[-34.1159323295566, -41.821688559782, 72.7739026050409]","[-34.29374575577663, -41.82555822734456, 72.7208803027337]",0.18559082254547393
1260113,M12,M,12,"[-37.5948103937729, -41.5871381275563, 72.8089452669822]","[-37.7740807113272, -41.570055535296476, 72.76487864181507]",0.18539560180315762
1260113,M13,M,13,"[-41.0743631733182, -41.3474778096006, 72.8480775505131]","[-41.25674025599358, -41.313009730013206, 72.82603609169826]",0.18690980365489515
1260113,M14,M,14,"[-44.5964276136008, -41.1001526881741, 72.8912759412362]","[-44.7416252279086, -41.05995347083403, 72.90054490411502]",0.15094448631294458
1260113,M15,M,15,"[-48.0770485797544, -40.8514716680313, 72.936949488811]","[-48.22797073163741, -40.81516035205097, 72.98064019557116]",0.16126030340547576
1260113,M2,M,2,"[-2.64325368788984, -43.6439930385429, 72.7363443518188]","[-2.7760145388402577, -43.60126228225788, 72.73927585908287]",0.13949894197666343
1260113,M3,M,3,"[-6.15346418282523, -43.4726046883279, 72.7086846407357]","[-6.254240187141463, -43.40288232834412, 72.73635330343964]",0.12562868073603886
1260113,M4,M,4,"[-9.66525076735552, -43.2921270604708, 72.6903739763506]","[-9.734663789471085, -43.23493888958866, 72.73170984452493]",0.09898135443499323
1260113,M5,M,5,"[-13.1366815820112, -43.1052922548408, 72.6808993910931]","[-13.3207281409654, -43.071716711319155, 72.72262103770372]",0.19167980796514925
1260113,M6,M,6,"[-16.651307551748, -42.9080252032004, 72.679461111591]","[-16.800368518818573, -42.90790111243858, 72.710166248936]",0.1521906461051634
1260113,M7,M,7,"[-20.1253506481411, -42.7054429514995, 72.6855309653663]","[-20.27871906440845, -42.72959196274404, 72.69682664384882]",0.15566835967795137
1260113,M8,M,8,"[-23.642424742694, -42.4930909749685, 72.698683743843]","[-23.755996908748926, -42.53231782558181, 72.68663963781133]",0.12075778733294595
1260113,M9,M,9,"[-27.1186935182959, -42.2764454844358, 72.7180438684005]","[-27.232805546828672, -42.31535413987304, 72.68424223087992]",0.12521177749265883
1260113,N1,N,1,"[-1.73050276646974, -41.6257934240028, 49.1261269939008]","[-1.8868060609748625, -41.642860896333374, 49.14888266999911]",0.15887051104469094
1260113,N10,N,10,"[-33.0856995387553, -40.9484589998375, 52.1306545911876]","[-33.251434826941306, -40.95834059579825, 52.18027261632891]",0.17328525646388213
1260113,N11,N,11,"[-36.5746559214923, -40.8654799012668, 52.4415365303395]","[-36.6936236335319, -40.8727384176356, 52.45606803954152]",0.12007150922471753
1260113,N12,N,12,"[-40.0214967250895, -40.7836459813975, 52.7510053688742]","[-40.2403520009087, -40.782362237765696, 52.74276995325086]",0.21901393065761893
1260113,N13,N,13,"[-43.511688609898, -40.7013815229593, 53.06865422546]","[-43.683966216195074, -40.69418126704288, 53.03049485460356]",0.17659998556305276
1260113,N14,N,14,"[-47.0030445637467, -40.6201479806773, 53.3926531297336]","[-47.12960952587039, -40.60719247089942, 53.33349803197454]",0.1403063094157244
1260113,N15,N,15,"[-50.4959277483166, -40.540394784129, 53.7249739852668]","[-50.682437761591956, -40.52034586993791, 53.666148570038374]",0.19659189578670458
1260113,N16,N,16,"[-53.9907013252885, -40.4625713628921, 54.0675886956314]","[-54.13375687104673, -40.43984519458503, 54.01078365228405]",0.155589783879922
1260113,N17,N,17,"[-57.4450667610334, -40.3880310738696, 54.4180596048501]","[-57.58787391321482, -40.36357158819693, 54.375581177998455]",0.15098531684017746
1260113,N18,N,18,"[-60.9446765092884, -40.3153782894419, 54.7869922283982]","[-61.14886774003131, -40.28909067964064, 54.767064293820326]",0.20683863207318579
1260113,N2,N,2,"[-5.18906818808028, -41.5625061749333, 49.4989691274403]","[-5.337268879700915, -41.54550107838308, 49.49279971362547]",0.14930063620874193
1260113,N3,N,3,"[-8.68752877006087, -41.4945613618626, 49.8612226696395]","[-8.896238615760126, -41.46358563243329, 49.871229947268034]",0.2112331439689784
1260113,N4,N,4,"[-12.1409098522745, -41.4240538297471, 50.2059724073813]","[-12.351567893189468, -41.394147620442666, 50.243010122455374]",0.2159698680256138
1260113,N5,N,5,"[-15.6348395834328, -41.3496875252117, 50.5436825926478]","[-15.805998051050324, -41.328797889394124, 50.60640311462565]",0.18348150260705828
1260113,N6,N,6,"[-19.1270325189853, -41.2727621810596, 50.8719916446324]","[-19.258352424993177, -41.26338704473294, 50.953760459110484]",0.1549804823718533
1260113,N7,N,7,"[-22.6178518206129, -41.1937272268685, 51.1928714669069]","[-22.812562204396897, -41.19304799747569, 51.29131524775842]",0.21818288863754182
1260113,N8,N,8,"[-26.1076606499966, -41.113032092216, 51.5082939630431]","[-26.25950985742449, -41.120373973016726, 51.59939362657947]",0.17723214636913384
1260113,N9,N,9,"[-29.5968221688171, -41.0311262066798, 51.8202310366127]","[-29.704139251049185, -41.04287349728018, 51.89122999791503]",0.12921225747300016
1326593,A1,A,1,"[-10.7854169621356, 14.3534592989778, -14.8516542148598]","[-10.966885860100547, 14.382970068240283, -14.82081656635453]",0.18642104762180306
1326593,A10,A,10,"[-41.5363502854003, 9.73442474167177, -9.6745029943317]","[-41.647650915456154, 9.766905884719222, -9.690507851276742]",0.117042771456975
1326593,A11,A,11,"[-44.9595680359122, 9.21240406575782, -9.15294953277161]","[-45.123310240968124, 9.220081066981493, -9.150247527845298]",0.16394434084464987
1326593,A12,A,12,"[-48.38264949673, 8.68561083716252, -8.62525617619652]","[-48.495354630324044, 8.67929036764842, -8.613397318903285]",0.11350342712725535
1326593,A13,A,13,"[-51.805464765497, 8.15318379493648, -8.08676745514255]","[-51.96850640233936, 8.115588657064947, -8.045289767345775]",0.1723843621700694
1326593,A14,A,14,"[-55.1851066759757, 7.6210418129606, -7.53986654079547]","[-55.33888539069662, 7.566228000163193, -7.478748509269121]",0.17432114315900238
1326593,A15,A,15,"[-58.6070072302719, 7.0748606304143, -6.96610074416055]","[-58.70909767900008, 7.0186038507188755, -6.898228174771841]",0.13488502755549467
1326593,A16,A,16,"[-62.0282535092268, 6.5204726171513, -6.3676313680237]","[-62.18170629645414, 6.459707887286143, -6.288188939672434]",0.18316989306589085
1326593,A17,A,17,"[-65.4059652052184, 5.96411920224368, -5.74785103421143]","[-65.55279727253574, 5.924725178820964, -5.6888835138855]",0.16306045973044678
1326593,A18,A,18,"[-68.7827871137706, 5.39809361537473, -5.0949579777886]","[-68.92472697479499, 5.397811177833788, -5.0886091208275595]",0.14208206045557453
1326593,A2,A,2,"[-14.2040294259817, 13.8356774050205, -14.1763394071659]","[-14.329542276800453, 13.790925012731208, -14.129090751095848]",0.14138135604347257
1326593,A3,A,3,"[-17.5809217183372, 13.3272839177329, -13.544519599792]","[-17.69973140461775, 13.256720431768372, -13.490715759309765]",0.14828958276354637
1326593,A4,A,4,"[-21.0014562307226, 12.8145558040079, -12.9355922583503]","[-21.177153086085298, 12.743429293041046, -12.878076578397131]",0.19808184921171906
1326593,A5,A,5,"[-24.4227637699103, 12.3030839642467, -12.3531133081403]","[-24.555101362531985, 12.263463347916868, -12.317314894689169]",0.14270444304532626
1326593,A6,A,6,"[-27.8447144335436, 11.7920071375, -11.7924272796981]","[-28.036573556983967, 11.773867473896061, -11.764789413707774]",0.1946864717423093
1326593,A7,A,7,"[-31.2671783192658, 11.2804640628185, -11.24887870356]","[-31.415558662624875, 11.294067748997364, -11.2444441204769]",0.14906861540958644
1326593,A8,A,8,"[-34.6900255247205, 10.7675934792528, -10.7178121102621]","[-34.89598065134584, 10.788814268340545, -10.716698052434982]",0.20704848996698533
1326593,A9,A,9,"[-38.1131261475508, 10.2525341258537, -10.1945720303406]","[-38.27261728281195, 10.284835714355708, -10.205795174788687]",0.16311582945240422
1326593,B1,B,1,"[-11.4664288169345, 3.64754055197328, -15.5222842769695]","[-11.533768418021168, 3.7054747068668803, -15.58960160350339]",0.11145676574088076
1326593,B10,B,10,"[-42.9153211693216, 2.07760000275742, -14.6044476454795]","[-42.916900086486834, 2.1024406020843855, -14.684507265403838]",0.08383967495623396
1326593,B11,B,11,"[-46.3900469418217, 1.86506808078268, -14.4725986503603]","[-46.44454227429662, 1.8415403094057723, -14.484570908452245]",0.06055272290604616
1326593,B12,B,12,"[-49.9071885552452, 1.64697936344075, -14.3219328575607]","[-49.97135505048061, 1.5725497968532238, -14.258095688326211]",0.11718482695757124
1326593,B13,B,13,"[-53.3808611452207, 1.42999334917022, -14.153160224138]","[-53.39434156101905, 1.3135108166973595, -14.026118248141728]",0.17288599031276305
1326593,B14,B,14,"[-56.8967318180657, 1.21011472716189, -13.9590998025966]","[-56.92171785604745, 1.0593332247707252, -13.789309965670551]",0.2284468259371025
1326593,B15,B,15,"[-60.3689467079595, 0.994046652065782, -13.7415199555726]","[-60.34670414958623, 0.8349048551009162, -13.575333504711153]",0.23116829236320294
1326593,B2,B,2,"[-14.9837884722234, 3.5197822692902, -15.4082768151084]","[-15.061730347497274, 3.4841898088220518, -15.28877937943906]",0.14704215822318709
1326593,B3,B,3,"[-18.4586864980584, 3.37861149896042, -15.305387945367]","[-18.491159858581085, 3.325535425125352, -15.148671135597976]",0.16861716170533353
1326593,B4,B,4,"[-21.9768202584328, 3.22190491150665, -15.2080634798467]","[-22.02730593396393, 3.189012139436869, -15.094702684157987]",0.12837993568874947
1326593,B5,B,5,"[-25.4522806902688, 3.05482488024826, -15.1157123676225]","[-25.460267321056534, 3.0604161969913832, -15.080976639406266]",0.03607796985659737
1326593,B6,B,6,"[-28.9278701447978, 2.87686775323725, -15.0241778657865]","[-28.9966938738676, 2.91576150579111, -15.069068819063823]",0.09090999591321436
1326593,B7,B,7,"[-32.4463973644074, 2.68699108015349, -14.9293436823346]","[-32.531626266046544, 2.7486109216837917, -15.03346995168133]",0.1479974679273311
1326593,B8,B,8,"[-35.9219436894531, 2.49116626079513, -14.8305580277543]","[-35.960698831314375, 2.560339077270058, -14.961512785841553]",0.15308817140932954
1326593,B9,B,9,"[-39.4402224913162, 2.28592048299285, -14.7223680281018]","[-39.491627796600596, 2.339448203697671, -14.842540850725616]",0.14124174167933032
1326593,C1,C,1,"[-15.764874529554, -16.8835372788497, -4.73625866265062]","[-15.783321074165713, -16.87529535219973, -4.760696864771646]",0.03170851756111521
1326593,C10,C,10,"[-45.8374335727438, -24.4428134782606, -10.4534917050755]","[-45.87556587712035, -24.439931082747293, -10.443291773633142]",0.03957801716091958
1326593,C11,C,11,"[-49.1686237023551, -25.2878617119142, -11.0645949279434]","[-49.196585661264606, -25.285394785895264, -11.04042825105833]",0.03704031778626196
1326593,C12,C,12,"[-52.4998782662527, -26.1404650624901, -11.6754170101217]","[-52.5134314729288, -26.143402520229543, -11.643431324786818]",0.03486261802444316
1326593,C13,C,13,"[-55.8312468076313, -27.0022696127164, -12.2870927260082]","[-55.82564483665294, -27.014413077653572, -12.255738440447942]",0.034087197633670976
1326593,C14,C,14,"[-59.1627788696858, -27.8749214453207, -12.900756850001]","[-59.133596127765315, -27.89677680936184, -12.87845964543446]",0.042737041250541286
1326593,C15,C,15,"[-62.4945239956106, -28.7600666430311, -13.5175441564978]","[-62.53885386665834, -28.81322437816739, -13.528653695701323]",0.07010209792327428
1326593,C2,C,2,"[-19.0977247623875, -17.7348736776737, -5.40124469404031]","[-19.100103709600916, -17.72604107038204, -5.386435124537627]",0.017406828840077004
1326593,C3,C,3,"[-22.430192253919, -18.578907693474, -6.05570714049969]","[-22.4154682278743, -18.57407080855974, -6.035372365012066]",0.025567469424464098
1326593,C4,C,4,"[-25.7623265473432, -19.4172854089784, -6.70078077642669]","[-25.732071874743838, -19.41589378584733, -6.690113290138903]",0.032110389171320315
1326593,C5,C,5,"[-29.1374463262005, -20.2624697352024, -7.34582147547608]","[-29.151917280522753, -20.275677622737064, -7.358774774922942]",0.02348711942076103
1326593,C6,C,6,"[-32.469060138469, -21.0944532229138, -7.97543681994916]","[-32.47415497429387, -21.103848319934727, -7.995629846982034]",0.022846959116376808
1326593,C7,C,7,"[-35.8004900256323, -21.9257400362107, -8.59908241441332]","[-35.798809988973716, -21.92825407015583, -8.61845130758077]",0.019603492351709044
1326593,C8,C,8,"[-39.131785530885, -22.7579762578209, -9.21789303326651]","[-39.12479042617423, -22.752288170075516, -9.228434027656405]",0.013870774846474835
1326593,C9,C,9,"[-42.5062583342243, -23.6036742788017, -9.84097256712019]","[-42.45066051192126, -23.579779822395793, -9.829072143950981]",0.06167400557269475
1326593,D1,D,1,"[-13.9582435631248, 13.1960364109878, -27.3770004252889]","[-13.8739642734769, 13.151397899937066, -27.461633661092428]",0.127508352412523
1326593,D10,D,10,"[-44.4943672102068, 15.8152064014298, -20.2042246876884]","[-44.401685956726055, 15.782238856398536, -20.238437810328975]",0.1041499473498197
1326593,D11,D,11,"[-47.9016938005596, 16.1438165426533, -19.4233896691315]","[-47.847394934219665, 16.120708281674396, -19.433463914889824]",0.059865257360762654
1326593,D12,D,12,"[-51.3090439258664, 16.4731626850997, -18.6435863058487]","[-51.188531053532415, 16.451820924822314, -18.65511525325644]",0.12292981639234105
1326593,D2,D,2,"[-17.3650882393393, 13.4378293809746, -26.5517581842716]","[-17.211733279454194, 13.434953052880871, -26.589309888590353]",0.15791183452138305
1326593,D3,D,3,"[-20.7294238620982, 13.6931333868049, -25.7447739576922]","[-20.660766192496055, 13.714036594908052, -25.73958848135223]",0.07195629832803735
1326593,D4,D,4,"[-24.1364174784288, 13.966633610954, -24.9348383700498]","[-24.008971071388345, 13.981121541769994, -24.94660226729293]",0.12880557474425341
1326593,D5,D,5,"[-27.5434769664452, 14.2534030798481, -24.1314277978191]","[-27.46319275805226, 14.260096289286977, -24.146777887988627]",0.08201206275961315
1326593,D6,D,6,"[-30.9505962563652, 14.5516449126956, -23.3337546624857]","[-30.81243206994816, 14.538723295085944, -23.378694140225306]",0.14586249438920668
1326593,D7,D,7,"[-34.3151793088213, 14.8556608935888, -22.550913096894]","[-34.26491725642936, 14.837208693209192, -22.587356354771956]",0.06476780569278867
1326593,D8,D,8,"[-37.7223994348839, 15.1713694195618, -21.7623049321501]","[-37.61087863594125, 15.138396382592859, -21.816838966134807]",0.12844481549057174
1326593,D9,D,9,"[-41.1296612293752, 15.493182128123, -20.9770813134919]","[-41.05936351993461, 15.460521044326327, -21.01749628396219]",0.08741787108756295
1326593,E1,E,1,"[-25.2146078453783, -10.5566607253169, -21.4884416643149]","[-25.411487769071215, -10.533305574375063, -21.4722699373024]",0.198918808018274
1326593,E10,E,10,"[-53.6962156534981, -10.1401563389663, -8.00900293824693]","[-53.85895784782079, -10.139900250190308, -7.955929119583857]",0.17117802902798554
1326593,E11,E,11,"[-56.8279807213889, -10.1022715652301, -6.52624573353394]","[-57.03089079041439, -10.105253026583924, -6.444338316010672]",0.2188383199283554
1326593,E12,E,12,"[-60.0020294428019, -10.0704062792556, -5.02006862596834]","[-60.20216505790833, -10.07551705252392, -4.924297913701686]",0.22192884843006006
1326593,E13,E,13,"[-63.1760269233691, -10.0464692723407, -3.50959256983375]","[-63.37299325917061, -10.049403277879733, -3.398292464001557]",0.2262566228551878
1326593,E14,E,14,"[-66.307640992458, -10.0319479037056, -2.01416703241333]","[-66.44763186554681, -10.025607251366566, -1.9165805680430452]",0.17076523782240766
1326593,E15,E,15,"[-69.4814964649561, -10.0277936836302, -0.492487461707917]","[-69.61869916306404, -9.999893258271229, -0.3918530777288751]",0.17242474689600604
1326593,E2,E,2,"[-28.3461089988469, -10.5205358826278, -19.9962229384899]","[-28.57585464989154, -10.511896768782535, -19.89901531139479]",0.24961374406754505
1326593,E3,E,3,"[-31.5200110477002, -10.4783404935015, -18.4884571497709]","[-31.648003373801004, -10.477359881883856, -18.409387329716075]",0.15044943862753632
1326593,E4,E,4,"[-34.6939834747751, -10.4318782655986, -16.9844468067968]","[-34.81885205193959, -10.432095144050791, -16.89921899779764]",0.15118196991090982
1326593,E5,E,5,"[-37.8680127266837, -10.3825082387967, -15.4832943173336]","[-37.99149023334431, -10.381086692634042, -15.405776977933364]",0.1458000457897871
1326593,E6,E,6,"[-40.9997640574679, -10.3322726376001, -14.0040823345608]","[-41.165119536294696, -10.32782844032711, -13.920835353340358]",0.1851816544632789
1326593,E7,E,7,"[-44.1738659917906, -10.2811577227599, -12.5059445106588]","[-44.339097526501945, -10.275189569000176, -12.437727642215464]",0.1788592185563323
1326593,E8,E,8,"[-47.3479842714951, -10.2311940081224, -11.0079837314619]","[-47.512933877040865, -10.225395013173383, -10.951337008367219]",0.17450172477510825
1326593,E9,E,9,"[-50.5221053431936, -10.1837405335653, -9.509302404736]","[-50.6862865282815, -10.180005943490087, -9.458086471847565]",0.172024650796126
1326593,OF1,OF,1,"[-16.1933988556038, 40.574362273682, -13.2378773049241]","[-16.2100920370558, 40.48618497183588, -13.26226495153459]",0.09299815146038488
1326593,OF10,OF,10,"[-40.822872641497, 44.0746444602597, 6.10814544482061]","[-40.80289967086199, 44.046093175741504, 6.034688950334772]",0.08130161121265567
1326593,OF11,OF,11,"[-43.5452172762268, 44.4639770496849, 8.25610768605618]","[-43.572898158372766, 44.455371415582974, 8.242366546240465]",0.03207969915865956
1326593,OF12,OF,12,"[-46.2669017240903, 44.8460725287257, 10.4286579615908]","[-46.24992379577583, 44.84696197568978, 10.423526965822631]",0.017758611525857407
1326593,OF2,OF,2,"[-18.8724418447769, 40.9283364832375, -11.0656146074325]","[-18.87088525472595, 40.93044731140036, -11.082800689028971]",0.01738505015121832
1326593,OF3,OF,3,"[-21.5941546945046, 41.2994881552477, -8.89046971078461]","[-21.63031344833712, 41.34410404401871, -8.840488261127426]",0.07613263636168847
1326593,OF4,OF,4,"[-24.3584082802886, 41.6862153048804, -6.70757297592195]","[-24.319995908920276, 41.721899720928576, -6.690584168366449]",0.05511358639206189
1326593,OF5,OF,5,"[-27.0812722364447, 42.074676893139, -4.57682230660992]","[-27.02065614939653, 42.09093409328739, -4.571616540284694]",0.0629738562320034
1326593,OF6,OF,6,"[-29.846358491465, 42.4746599098597, -2.4262771195558]","[-29.813291347960842, 42.47227429966769, -2.415939800727081]",0.03472732751133413
1326593,OF7,OF,7,"[-32.5697114472643, 42.8719216231035, -0.314854968591128]","[-32.60901615494262, 42.86024150896466, -0.27983101073702343]",0.05392552953602877
1326593,OF8,OF,8,"[-35.3349580784774, 43.2765197957833, 1.82879000593531]","[-35.31853662528613, 43.24484648349747, 1.787122421178264]",0.05485481251043123
1326593,OF9,OF,9,"[-38.0581379271346, 43.6740718427494, 3.94594934754122]","[-38.107131943339795, 43.64929190612425, 3.9304365631377856]",0.057053530679604725
1326593,T1,T,1,"[-34.4706276392794, 18.2898548584481, -8.65980556937622]","[-34.424766728011264, 18.225174061303903, -8.670027548417863]",0.07994571631476048
1326593,T2,T,2,"[-37.8339409928614, 18.9012148687084, -7.93392857252305]","[-37.748399376277376, 18.867774273147703, -8.008357075951057]",0.11821693500423362
1326593,T3,T,3,"[-41.1970234015315, 19.5123904846076, -7.20021196734231]","[-41.174892594524636, 19.48514800216617, -7.212959173442975]",0.0373418897716717
1326593,T4,T,4,"[-44.5598417504953, 20.1218852584294, -6.45705461215163]","[-44.4939971014208, 20.08181928599815, -6.43758820262827]",0.07949679904459588
1326593,T5,T,5,"[-47.9223629249584, 20.7282027424578, -5.70285536526869]","[-47.92154934791111, 20.712607573796546, -5.673344257569585]",0.033388271455901786
1326593,T6,T,6,"[-51.2845538101267, 21.3298464889765, -4.93601308501114]","[-51.243213155123385, 21.33505939184333, -4.961932109604692]",0.04907157984295463
1326593,T7,T,7,"[-54.6463812912057, 21.9253200502694, -4.15492662969665]","[-54.56478414083065, 21.956067196564547, -4.247331522724565]",0.12705174619076878
1326593,T8,T,8,"[-58.0078122534012, 22.5131269786203, -3.35799485764285]","[-57.99134356328253, 22.581192473923338, -3.4656802648053713]",0.12845340135952302
1326593,TP1,TP,1,"[-19.4206068398016, 23.5833406037011, -32.5780159063984]","[-19.440753570505507, 23.63434166438728, -32.575009288342144]",0.05491847322447383
1326593,TP10,TP,10,"[-44.5811340383226, 17.0211106138147, -14.8432636070779]","[-44.66362201909044, 17.059676437041347, -14.84555747261333]",0.09108705457637084
1326593,TP11,TP,11,"[-47.405071721117, 16.336806263115, -12.877502229736]","[-47.47091399427822, 16.376490047322648, -12.891686845033053]",0.07817423472731659
1326593,TP12,TP,12,"[-50.228951783053, 15.6653687968824, -10.9139752420509]","[-50.27587253518473, 15.694087215376797, -10.921543399868995]",0.05553000589038748
1326593,TP13,TP,13,"[-53.052745788268, 15.0074417875634, -8.9519335801984]","[-53.07855683362405, 15.01564104399047, -8.934426327905523]",0.032248127870860836
1326593,TP14,TP,14,"[-55.8764253008991, 14.3636688076046, -6.99062818035477]","[-55.879965308936164, 14.347211911312954, -6.93506779338529]",0.05805443732097394
1326593,TP15,TP,15,"[-58.6999618850836, 13.7346934294525, -5.02930997869603]","[-58.68227444800695, 13.69814755766609, -4.9351310400104325]",0.10255787959447465
1326593,TP2,TP,2,"[-22.2016636569472, 22.824252113906, -30.5893346629526]","[-22.23496335379795, 22.80853541627556, -30.581179454329718]",0.037714610198717954
1326593,TP3,TP,3,"[-24.9829108415079, 22.0720753513594, -28.6093091998264]","[-24.944465061106712, 22.04231043311421, -28.635476156500385]",0.055215378386616956
1326593,TP4,TP,4,"[-27.7643212119596, 21.327425499791, -26.637223495258]","[-27.740916379860067, 21.28310224051168, -26.63378868387648]",0.05024077435684873
1326593,TP5,TP,5,"[-30.5458675867778, 20.5909177429305, -24.6723615274857]","[-30.540836554484088, 20.549876260512605, -24.646824256428065]",0.048599040917182944
